Mod:Item:MetaData, Localized Name
gibby_dungeons:dungeons_bedrockleggings, Bedrock Leggings
gibby_dungeons:dungeons_bedrockboots, Bedrock Boots
gibby_dungeons:dungeons_lithiumhelmet, Lithium Helmet
gibby_dungeons:dungeons_lithiumchestplate, Lithium Chestplate
gibby_dungeons:dungeons_lithiumleggings, Lithium Leggings
gibby_dungeons:dungeons_lithiumboots, Lithium Boots
gibby_dungeons:dungeons_lithiumaxe, Lithium Axe
gibby_dungeons:dungeons_lithiumpickaxe, Lithium Pickaxe
gibby_dungeons:dungeon_lithiumshovel, Lithium Shovel
gibby_dungeons:dungeons_amethystAxe, Amethyst Axe
gibby_dungeons:dungeons_amethystPickaxe, Amethyst Pickaxe
gibby_dungeons:dungeon_amethystShovel, Amethyst Shovel
gibby_dungeons:dungeons_netherSteelAxe, Nether Steel Axe
gibby_dungeons:dungeons_netherSteelPickaxe, Nether Steel Pickaxe
gibby_dungeons:dungeon_netherSteelShovel, Nether Steel Shovel
gibby_dungeons:dungeons_amethystHelmet, Amethyst Helmet
gibby_dungeons:dungeons_amethystChestplate, Amethyst Chestplate
gibby_dungeons:dungeons_amethystLeggings, Amethyst Leggings
gibby_dungeons:dungeons_amethystBoots, Amethyst Boots
gibby_dungeons:dungeons_netherSkullHelmet, Nether Skull Helmet
gibby_dungeons:dungeons_netherSkullChestplate, Nether Skull Chestplate
gibby_dungeons:dungeons_netherSkullLeggings, Nether Skull Leggings
gibby_dungeons:dungeons_netherSkullBoots, Nether Skull Boots
gibby_dungeons:dungeons_netherSteelHelmet, Nether Steel Helmet
gibby_dungeons:dungeons_netherSteelChestplate, Nether Steel Chestplate
gibby_dungeons:dungeons_netherSteelLeggings, Nether Steel Leggings
gibby_dungeons:dungeons_netherSteelBoots, Nether Steel Boots
gibby_dungeons:dungeons_crystalliumHelmet, Crystallium Helmet
gibby_dungeons:dungeons_crystalliumChestplate, Crystallium Chestplate
gibby_dungeons:dungeons_crystalliumLeggings, Crystallium Leggings
gibby_dungeons:dungeons_crystalliumBoots, Crystallium Boots
gibby_dungeons:dungeons_blackIronHelmet, Black Iron Helmet
gibby_dungeons:dungeons_blackIronChestplate, Black Iron Chestplate
gibby_dungeons:dungeons_blackIronLeggings, Black Iron Leggings
gibby_dungeons:dungeons_blackIronBoots, Black Iron Boots
gibby_dungeons:dungeons_blindLightHelmet, Blindlight Helmet
gibby_dungeons:dungeons_blindLightChestplate, Blindlight Chestplate
gibby_dungeons:dungeons_blindLightLeggings, Blindlight Leggings
gibby_dungeons:dungeons_blindLightBoots, Blindlight Boots
gibby_dungeons:dungeons_ironsword, Iron HeavySword
gibby_dungeons:dungeons_diamond, Diamond Heavy Sword
gibby_dungeons:dungeons_granitesword, Granite Sword
gibby_dungeons:dungeons_amazoniteSword, Amazonite Sword
gibby_dungeons:dungeons_castironstar, Cast Iron Star
gibby_dungeons:dungeons_castironsword, Cast Iron Sword
gibby_dungeons:dungeons_silverSword, Silverium Sword
gibby_dungeons:dungeons_silverHeavySword, Silver Heavy Sword
gibby_dungeons:dungeons_rubyHeavySword, Ruby Heavy Sword
gibby_dungeons:dungeons_copperHeavySword, Copper Heavy Sword
gibby_dungeons:dungeons_bedrockSword, Bedrock Sword
gibby_dungeons:dungeons_heavyBedrockSword, Bedrock Slasher
gibby_dungeons:dungeons_trollaxe, Troll's Axe
gibby_dungeons:dungeons_whittler, Whittler
gibby_dungeons:dungeons_lithiumSword, Lithium Sword
gibby_dungeons:dungeons_lithiumHeavySword, Lithium Slasher
gibby_dungeons:dungeons_amethystSword, Amethyst Sword
gibby_dungeons:dungeons_amethystHeavysword, Amethyst Heavy Sword
gibby_dungeons:dungeons_netherSkullSword, Nether Skull Sword
gibby_dungeons:dungeons_netherSteelSword, Nether Steel Sword
gibby_dungeons:dungeons_heavyNetherSteelSword, Nether Steel Destroyer
gibby_dungeons:dungeons_lythe, Lythe
gibby_dungeons:dungeons_voidSword, Void Lord Sword
gibby_dungeons:dungeons_elementalSword, Elemental Sword
gibby_dungeons:dungeons_corruptedSword, Corrupted Sword
gibby_dungeons:dungeons_swordOfCorruption, Sword of Corruption
gibby_dungeons:dungeons_flameSword, Nether Fire Sword
gibby_dungeons:dungeons_netherGhastSword, Nether Ghast Sword
gibby_dungeons:dungeons_botSword, Mechanic Sword
gibby_dungeons:dungeons_fireClub, Fire Club
gibby_dungeons:dungeons_harpBow, Harp Bow
gibby_dungeons:dungeons_amethystLance, Amethyst Lance
gibby_dungeons:dungeons_amethystRapier, Amethyst Rapier
gibby_dungeons:dungeons_mace, Mace
gibby_dungeons:dungeons_lavaKnightSword, Lava Knight Sword
gibby_dungeons:dungeons_steelSword, Steel Sword
gibby_dungeons:dungeons_tornadoSword, Tornado Sword
gibby_dungeons:dungeons_vampiricSword, Vampiric Sword
gibby_dungeons:dungeons_voidFiendSword, Void Fiend Sword
gibby_dungeons:dungeons_crystalSword, Crystallium Sword
gibby_dungeons:dungeons_crystalHeavySword, Crystallium Destroyer
gibby_dungeons:dungeons_bubbleSword, Storm Sword
gibby_dungeons:dungeons_valesis, Valesis
gibby_dungeons:dungeons_corruptedBow, Corrupted Bow
gibby_dungeons:dungeons_disinigrationBow, Disinigration Bow
gibby_dungeons:dungeons_torturedChainSword, Tortured Chain Sword
gibby_dungeons:dungeons_dungeonEyeSword, Dungeon Eye Sword
gibby_dungeons:dungeons_frostySword, Frost Sword
gibby_dungeons:dungeons_blackIronSword, Black Iron Sword
gibby_dungeons:dungeons_sunAxe, Blindlight Axe
gibby_dungeons:dungeons_magirockSword, Magirock Sword
gibby_dungeons:dungeons_exawdusSmasher, Blade of Exawdus
gibby_dungeons:dungeons_tomeOfMagic, Tome of Magic
gibby_dungeons:dungeons_forcewand, Force Wand
gibby_dungeons:dungeons_pulsewand, Pulse Wand
gibby_dungeons:dungeons_poisonwand, Poison Wand
gibby_dungeons:dungeons_magicwand, Magic Meteor Wand
gibby_dungeons:dungeons_bloodwand, Vampiric Wand
gibby_dungeons:dungeons_sodbuster, The Sodbuster
gibby_dungeons:dungeons_shimmerwand, Shimmer Wand
gibby_dungeons:dungeons_metalwand, Metal Meteor Wand
gibby_dungeons:dungeons_growthStaff, Regrowth Staff
gibby_dungeons:dungeons_inflameStaff, Inflaming Staff
gibby_dungeons:dungeons_gravityStaff, Antigravity Staff
gibby_dungeons:dungeons_windStaff, Wind Staff
gibby_dungeons:dungeons_speedStaff, Speed Staff
gibby_dungeons:dungeons_magicgem, Magical Gem
gibby_dungeons:dungeons_shimmerPearl, Shimmer Pearl
gibby_dungeons:dungeons_voidWand, Void Wand
gibby_dungeons:dungeons_cursedWand, Cursed Wand
gibby_dungeons:dungeons_chaoticWand, Chaotic Wand
gibby_dungeons:dungeons_hadrialWand, Hadrial Wand
gibby_dungeons:dungeons_ionicWand, Ionic Wand
gibby_dungeons:dungeons_netherDrill, Nether Drill
gibby_dungeons:dungeons_witherStaff, Wither Star Staff
gibby_dungeons:dungeons_warlockStaff, Staff of the Warlock
gibby_dungeons:dungeons_earthTome, Earthen Tome
gibby_dungeons:dungeons_antigravityTome, Anti-Gravity Tome
gibby_dungeons:dungeons_energyTome, Tome of Energy
gibby_dungeons:dungeons_battleTome, Tome of Revenge
gibby_dungeons:dungeons_crecentWand, Crecent Explosion Wand
gibby_dungeons:dungeons_quakeWand, Quake Wand
gibby_dungeons:dungeons_orcWarWand, Orc War Wand
gibby_dungeons:dungeons_icefireWand, Icefire Wand
gibby_dungeons:dungeons_sapientWarWand, Sapient War Wand
gibby_dungeons:dungeons_deathBringerWand, Deathbringer Wand
gibby_dungeons:dungeons_magirockWand, Magirock Wand
gibby_dungeons:dungeons_voidrimWand, Voidrim Wand
gibby_dungeons:dungeons_voidrockWand, Voidrock Wand
gibby_dungeons:dungeons_fusionWand, Fusion Wand
gibby_dungeons:dungeons_botAmulet, Mechantic Amulet
gibby_dungeons:dungeons_necroticAmulet, Necrotic Amulet
gibby_dungeons:dungeons_midnightBeef, Cooked Midnight Beef
gibby_dungeons:dungeons_midnightBeefRaw, Raw Midnight Beef
gibby_dungeons:dungeons_midnightCoin, Midnight Coin
gibby_dungeons:dungeons_incandescentDust, Incandescent Dust
gibby_dungeons:dungeons_chamonix, Blade of the Paladin
gibby_dungeons:dungeons_incandescentCharge, Incandescent Charge
gibby_dungeons:dungeons_darkSoul, Dark Soul
gibby_dungeons:dungeons_blindlightStone, Blindlight Shard
gibby_dungeons:dungeons_blindlightIngot, Blindlight Ingot
gibby_dungeons:dungeons_shadowOrb, Shadow Orb
gibby_dungeons:dungeons_runeShard, Rune Shard
gibby_dungeons:dungeons_peach, Peach
gibby_dungeons:dungeons_runeStone, Rune Stone
gibby_dungeons:dungeons_runeSpeedStaff, Rune Speed Staff
gibby_dungeons:dungeons_regenTome, Magic Regeneration Tome
gibby_dungeons:dungeons_shadowAxe, Shadow Axe
gibby_dungeons:dungeons_titanicTome, Titanic Magic Tome
gibby_dungeons:dungeons_midnightChickenRaw, Raw Midnight Chicken
gibby_dungeons:dungeons_randomItemGiverVampire, Random item Giver Vampire
gibby_dungeons:dungeons_randomItemGiverVoidDungeon, Random item Giver Void Dungeon
gibby_dungeons:dungeons_randomItemGiverNetherStructure, Random item Giver Nether Structure
gibby_dungeons:dungeons_randomItemGiverMontaneDungeon, Random item Giver Montane Dungeon
gibby_dungeons:dungeons_randomItemGiverMontagneRiche, Random item Giver Montane Riche
gibby_dungeons:dungeons_randomItemGiverBeholder, Random item Giver Beholder
gibby_dungeons:dungeons_randomItemGiverdungeonChest, Random item Giver Dungeon Chest
gibby_dungeons:Goblin Egg, Goblin Egg
gibby_dungeons:Imp Egg, Imp Egg
gibby_dungeons:Skeleton Warrior Egg, Skeleton Warrior Egg
gibby_dungeons:Zombie Warlord Egg, Zombie Warlord Egg
gibby_dungeons:Terra Cotta Egg, Terra Cotta Egg
gibby_dungeons:Stone Golem Egg, Stone Golem Egg
gibby_dungeons:Big Stone Golem Egg, Big Stone Golem Egg
gibby_dungeons:Stone Bot Egg, Stone Bot Egg
gibby_dungeons:Specter Egg, Specter Egg
gibby_dungeons:Bandit Egg, Bandit Egg
gibby_dungeons:Bandit Boss Egg, Bandit Boss Egg
gibby_dungeons:Skeletal Mage Egg, Skeletal Mage Egg 
gibby_dungeons:Troll Egg, Troll Egg
gibby_dungeons:Shimmerman Egg, Shimmerman Egg
gibby_dungeons:Cyclops Egg, Cyclops Egg
gibby_dungeons:Typhoon Egg, Typhoon Egg
gibby_dungeons:Sandstorm Egg, Sandstorm Egg
gibby_dungeons:Blizzard Egg, Blizzard Egg
gibby_dungeons:Tornado Egg, Tornado Egg
gibby_dungeons:Void Friend Egg, Void Fiend Egg
gibby_dungeons:Spirit Egg, Spirit Egg
gibby_dungeons:Hermit Egg, Hermit Egg
gibby_dungeons:Warlock Egg, Warlock Egg
gibby_dungeons:Necro Egg, Necro Egg
gibby_dungeons:Ice Mage Egg, Ice Mage Egg
gibby_dungeons:Earth Mage Egg, Earth Mage Egg
gibby_dungeons:Skeleton Knight Egg, Skeleton Knight Egg
gibby_dungeons:Sapient Warrior Egg, Sapient Warrior Egg
gibby_dungeons:Sapient Miner Egg, Sapient Miner Egg
gibby_dungeons:Mount Trader Egg, Mount Trader Egg
gibby_dungeons:Anchor Trader Egg, Anchor trader Egg
gibby_dungeons:Black Knight Egg, Black Knight Egg
gibby_dungeons:Hannibal Egg, Hannibal Egg
gibby_dungeons:Remnant Egg, Remnant Egg
gibby_dungeons:Void Lord Egg, Void Lord Egg
gibby_dungeons:Dark Knight Egg, Dark Knight Egg
gibby_dungeons:Nether Ghost Egg, Nether Ghost Egg
gibby_dungeons:Nether Soul Egg, Nether Soul  Egg
gibby_dungeons:Nether Pigman Egg, Nether Pigman Egg
gibby_dungeons:Vampire Egg, Vampire Egg
gibby_dungeons:Lava Troll Egg, Lava Troll Egg
gibby_dungeons:Lava Knight Egg, Lava Knight Egg
gibby_dungeons:Nether Badgerer Egg, Nether Badgerer Egg
gibby_dungeons:Beholder Egg, Beholder Egg
gibby_dungeons:Fireclops Egg, Fireclops Egg
gibby_dungeons:Crystal Badgerer Egg, Crystal Badgerer Egg
gibby_dungeons:Amethyst Monster Egg, Amethyst Monster Egg
gibby_dungeons:Ghost Wither Egg, Ghost Wither Egg
gibby_dungeons:Tree Villager Egg, Tree Villager Egg
gibby_dungeons:Quarry Master Egg, Quarry Master Egg
gibby_dungeons:Miner Villager Egg, Miner Villager Egg
gibby_dungeons:Talking Villager Egg, Talking Villager Egg
gibby_dungeons:Chain Mummy Egg, Chain Mummy Egg
gibby_dungeons:Eye Warrior Egg, Eye Warrior Egg
gibby_dungeons:Yeti Egg, Yeti Egg
gibby_dungeons:Snow Giant Egg, Snow Giant Egg
gibby_dungeons:Death Bringer Egg, Death Bringer Egg
gibby_dungeons:Dungeon Beast Egg, Dungeon Beast Egg
gibby_dungeons:Desert Dragger Egg, Desert Dragger Egg
gibby_dungeons:Tavern Master Egg, Tavern Master Egg
gibby_dungeons:Tavern Client Egg, Tavern Client Egg
gibby_dungeons:Nether Walker Egg, Nether Walker Egg
gibby_dungeons:Ice Shielder Egg, Ice Shielder Egg
gibby_dungeons:Orc Egg, Orc Egg
gibby_dungeons:Orc Mage Egg, Orc Mage Egg
gibby_dungeons:Orc Defender Egg, Orc Defender Egg
gibby_dungeons:Rock Troll Egg, Rock Troll Egg
gibby_dungeons:Earth Rupturer Egg, Earth Rupturer Egg
gibby_dungeons:Ice Spirit Egg, Ice Spirit Egg
gibby_dungeons:Undefeatable Strenght Egg, Undefeatable Strenght Egg
gibby_dungeons:Undefeatable Resistance Egg, Undefeatable Resistance Egg
gibby_dungeons:Undefeatable Regen Egg, Undefeatable Regen Egg
gibby_dungeons:Sapient Elite Knight Egg, Sapient Elite Knight Egg
gibby_dungeons:Sapient General Egg, Sapient General Egg
gibby_dungeons:Montane Villager Egg, Montane Villager Egg
gibby_dungeons:Montane Trader Egg, Montane Trader Egg
gibby_dungeons:Midnight Shade Egg, Midnight Shade Egg
gibby_dungeons:Sapient Mage Egg, Sapient Mage Egg
gibby_dungeons:Crystal Troll Egg, Crystal Troll Egg
gibby_dungeons:Crystasis Egg, Crystatis Egg
gibby_dungeons:Crystox Egg, Crystox Egg
gibby_dungeons:Exawdus Egg, Exawdus Egg
gibby_dungeons:Crystallium Golem Egg, Crystallium Golem Egg
gibby_dungeons:Midnight Chicken Egg, Midnight Chicken Egg
gibby_dungeons:Midnight Cow Egg, Midnight Cow Egg
gibby_dungeons:Night Mite Egg, Night Mite Egg
gibby_dungeons:Midnight Trader Egg, Midnight Trader Egg
gibby_dungeons:Cave Wraith Egg, Cave Wraith Egg
gibby_dungeons:Firefly Egg, Firefly Egg
gibby_dungeons:Midnight Titan Egg, Midnight Titan Egg
gibby_dungeons:Midnight Magician Egg, Midnight Magician Egg
gibby_dungeons:Dark Ent Egg, Tree Golem Egg
gibby_dungeons:Paladin Egg, Paladin Egg
gibby_dungeons:Nothing Egg, Nothing Egg
architecture utils:Architecture_Items:0, Gravitation Wand (Red)
architecture utils:Architecture_Items:7, Elimination Wand
architecture utils:Architecture_Items:8, Attraction Wand (Red)
architecture utils:Architecture_Items:15, Repulsion Wand (Red)
ArchitectureCraft:sawblade, Circular Saw Blade
ArchitectureCraft:largePulley, Large Pulley
ArchitectureCraft:chisel, Architect's Chisel
ArchitectureCraft:hammer, Architect's Hammer
ArchitectureCraft:cladding, Cladding
armorplusplus:manualbook, Armor++ Manual[WIP]
armorplusplus:chain, Chain
armorplusplus:elementalcore, Elemental Core
armorplusplus:crystal, Empty Crystal
armorplusplus:aircrystal, Air Crystal
armorplusplus:earthcrystal, Earth Crystal
armorplusplus:lavacrystal, Lava Crystal
armorplusplus:watercrystal, Water Crystal
armorplusplus:creativehelmet, Creative Helmet
armorplusplus:creativechestplate, Creative Chestplate
armorplusplus:creativeleggings, Creative Leggings
armorplusplus:creativeboots, Creative Boots
armorplusplus:creativesword, Creative Sword
armorplusplus:ultronium, Ultronium
armorplusplus:ultroniumhelmet, Ultronium Helmet
armorplusplus:ultroniumchestplate, Ultronium Chestplate
armorplusplus:ultroniumleggings, Ultronium Leggings
armorplusplus:ultroniumboots, Ultronium Boots
armorplusplus:ultroniumpickaxe, Ultronium Pickaxe
armorplusplus:ultroniumaxe, Ultronium Axe
armorplusplus:ultroniumspade, Ultronium Shovel
armorplusplus:ultroniumhoe, Ultronium Hoe
armorplusplus:ultroniumsword, Ultronium Sword
armorplusplus:obsidianhelmet, Obsidian Helmet
armorplusplus:obsidianchestplate, Obsidian Chestplate
armorplusplus:obsidianleggings, Obsidian Leggings
armorplusplus:obsidianboots, Obsidian Boots
armorplusplus:obsidiansword, Obsidian Sword
armorplusplus:woodhelmet, Wooden Helmet
armorplusplus:woodchestplate, Wooden Chestplate
armorplusplus:woodleggings, Wooden Leggings
armorplusplus:woodboots, Wooden Boots
armorplusplus:woodsword, Advanced Wooden Sword
armorplusplus:stonehelmet, Stone Helmet
armorplusplus:stonechestplate, Stone Chestplate
armorplusplus:stoneleggings, Stone Leggings
armorplusplus:stoneboots, Stone Boots
armorplusplus:stonesword, Advanced Stone Sword
armorplusplus:paperhelmet, Paper Helmet
armorplusplus:paperchestplate, Paper Chestplate
armorplusplus:paperleggings, Paper Leggings
armorplusplus:paperboots, Paper Boots
armorplusplus:papersword, Paper Sword
armorplusplus:glasshelmet, Glass Helmet
armorplusplus:glasschestplate, Glass Chestplate
armorplusplus:glassleggings, Glass Leggings
armorplusplus:glassboots, Glass Boots
armorplusplus:glasssword, Glass Sword
armorplusplus:lavahelmet, Lava Helmet
armorplusplus:lavachestplate, Lava Chestplate
armorplusplus:lavaleggings, Lava Leggings
armorplusplus:lavaboots, Lava Boots
armorplusplus:lavasword, Lava Sword
armorplusplus:waterhelmet, Water Helmet
armorplusplus:waterchestplate, Water Chestplate
armorplusplus:waterleggings, Water Leggings
armorplusplus:waterboots, Water Boots
armorplusplus:watersword, Water Sword
armorplusplus:airhelmet, Air Helmet
armorplusplus:airchestplate, Air Chestplate
armorplusplus:airleggings, Air Leggings
armorplusplus:airboots, Air Boots
armorplusplus:airsword, Air Sword
armorplusplus:earthhelmet, Earth Helmet
armorplusplus:earthchestplate, Earth Chestplate
armorplusplus:earthleggings, Earth Leggings
armorplusplus:earthboots, Earth Boots
armorplusplus:earthsword, Earth Sword
armorplusplus:emeraldhelmet, Emerald Helmet
armorplusplus:emeraldchestplate, Emerald Chestplate
armorplusplus:emeraldleggings, Emerald Leggings
armorplusplus:emeraldboots, Emerald Boots
armorplusplus:emeraldsword, Emerald Sword
Aroma1997sDimension:portalIgniter, Mining Multitool
Aroma1997sDimension:dimensionChanger, DimensionChanger
wizardry:magic_crystal, Magic Crystal
wizardry:magic_wand, Magic Wand
wizardry:apprentice_wand, Apprentice Wand
wizardry:advanced_wand, Advanced Wand
wizardry:master_wand, Master Wand
wizardry:spell_book:1, Spell Book
wizardry:spell_book:2, Spell Book
wizardry:spell_book:3, Spell Book
wizardry:spell_book:4, Spell Book
wizardry:spell_book:5, Spell Book
wizardry:spell_book:6, Spell Book
wizardry:spell_book:7, Spell Book
wizardry:spell_book:8, Spell Book
wizardry:spell_book:9, Spell Book
wizardry:spell_book:10, Spell Book
wizardry:spell_book:11, Spell Book
wizardry:spell_book:12, Spell Book
wizardry:spell_book:13, Spell Book
wizardry:spell_book:14, Spell Book
wizardry:spell_book:15, Spell Book
wizardry:spell_book:16, Spell Book
wizardry:spell_book:17, Spell Book
wizardry:spell_book:18, Spell Book
wizardry:spell_book:19, Spell Book
wizardry:spell_book:20, Spell Book
wizardry:spell_book:21, Spell Book
wizardry:spell_book:22, Spell Book
wizardry:spell_book:23, Spell Book
wizardry:spell_book:24, Spell Book
wizardry:spell_book:25, Spell Book
wizardry:spell_book:26, Spell Book
wizardry:spell_book:27, Spell Book
wizardry:spell_book:28, Spell Book
wizardry:spell_book:29, Spell Book
wizardry:spell_book:30, Spell Book
wizardry:spell_book:31, Spell Book
wizardry:spell_book:32, Spell Book
wizardry:spell_book:33, Spell Book
wizardry:spell_book:34, Spell Book
wizardry:spell_book:35, Spell Book
wizardry:spell_book:36, Spell Book
wizardry:spell_book:37, Spell Book
wizardry:spell_book:38, Spell Book
wizardry:spell_book:39, Spell Book
wizardry:spell_book:40, Spell Book
wizardry:spell_book:41, Spell Book
wizardry:spell_book:42, Spell Book
wizardry:spell_book:43, Spell Book
wizardry:spell_book:44, Spell Book
wizardry:spell_book:45, Spell Book
wizardry:spell_book:46, Spell Book
wizardry:spell_book:47, Spell Book
wizardry:spell_book:48, Spell Book
wizardry:spell_book:49, Spell Book
wizardry:spell_book:50, Spell Book
wizardry:spell_book:51, Spell Book
wizardry:spell_book:52, Spell Book
wizardry:spell_book:53, Spell Book
wizardry:spell_book:54, Spell Book
wizardry:spell_book:55, Spell Book
wizardry:spell_book:56, Spell Book
wizardry:spell_book:57, Spell Book
wizardry:spell_book:58, Spell Book
wizardry:spell_book:59, Spell Book
wizardry:spell_book:60, Spell Book
wizardry:spell_book:61, Spell Book
wizardry:spell_book:62, Spell Book
wizardry:spell_book:63, Spell Book
wizardry:spell_book:64, Spell Book
wizardry:spell_book:65, Spell Book
wizardry:spell_book:66, Spell Book
wizardry:spell_book:67, Spell Book
wizardry:spell_book:68, Spell Book
wizardry:spell_book:69, Spell Book
wizardry:spell_book:70, Spell Book
